query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
react-dev:0,How do I manage state in a React component?,react-dev,markcrawl,1,https://react.dev/learn/reacting-to-input-with-state,0.68067108732551,true,state,https://react.dev/learn/reacting-to-input-with-state,1
react-dev:0,How do I manage state in a React component?,react-dev,markcrawl,2,https://react.dev/learn/managing-state,0.6674719138975854,true,state,https://react.dev/learn/managing-state,2
react-dev:0,How do I manage state in a React component?,react-dev,markcrawl,3,https://react.dev/learn/preserving-and-resetting-state,0.650772460554015,true,state,https://react.dev/learn/preserving-and-resetting-state,3
react-dev:0,How do I manage state in a React component?,react-dev,markcrawl,4,https://react.dev/learn/managing-state,0.646968068285578,true,state,https://react.dev/learn/managing-state,2
react-dev:0,How do I manage state in a React component?,react-dev,markcrawl,5,https://react.dev/learn/state-a-components-memory,0.6401288555032604,true,state,https://react.dev/learn/state-a-components-memory,4
react-dev:1,How does the useEffect hook work in React?,react-dev,markcrawl,1,https://react.dev/learn/reusing-logic-with-custom-hooks,0.6056818503529294,false,useEffect,https://react.dev/learn/reusing-logic-with-custom-hooks,1
react-dev:1,How does the useEffect hook work in React?,react-dev,markcrawl,2,https://react.dev/learn/reusing-logic-with-custom-hooks,0.588087899760268,false,useEffect,https://react.dev/learn/reusing-logic-with-custom-hooks,1
react-dev:1,How does the useEffect hook work in React?,react-dev,markcrawl,3,https://react.dev/learn/you-might-not-need-an-effect,0.5879817858553621,false,useEffect,https://react.dev/learn/you-might-not-need-an-effect,2
react-dev:1,How does the useEffect hook work in React?,react-dev,markcrawl,4,https://react.dev/learn/reusing-logic-with-custom-hooks,0.587874061976062,false,useEffect,https://react.dev/learn/reusing-logic-with-custom-hooks,1
react-dev:1,How does the useEffect hook work in React?,react-dev,markcrawl,5,https://react.dev/learn/synchronizing-with-effects,0.586654972824182,false,useEffect,https://react.dev/learn/synchronizing-with-effects,3
react-dev:2,How do I create and use context in React?,react-dev,markcrawl,1,https://react.dev/learn/passing-data-deeply-with-context,0.6853724182900549,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,1
react-dev:2,How do I create and use context in React?,react-dev,markcrawl,2,https://react.dev/learn/passing-data-deeply-with-context,0.6668233297222811,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,1
react-dev:2,How do I create and use context in React?,react-dev,markcrawl,3,https://react.dev/learn/passing-data-deeply-with-context,0.6511439459857346,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,1
react-dev:2,How do I create and use context in React?,react-dev,markcrawl,4,https://react.dev/learn/passing-data-deeply-with-context,0.6485094676410486,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,1
react-dev:2,How do I create and use context in React?,react-dev,markcrawl,5,https://react.dev/learn/passing-data-deeply-with-context,0.6458804926993712,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,1
react-dev:3,What is JSX and how does React use it?,react-dev,markcrawl,1,https://react.dev/learn/writing-markup-with-jsx,0.6751760318424075,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,markcrawl,2,https://react.dev/learn/writing-markup-with-jsx,0.6344681880085963,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,markcrawl,3,https://react.dev/learn,0.633313095913954,false,writing-markup-with-jsx,https://react.dev/learn,2
react-dev:3,What is JSX and how does React use it?,react-dev,markcrawl,4,https://react.dev/learn/writing-markup-with-jsx,0.6260329057321614,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,markcrawl,5,https://react.dev/learn/javascript-in-jsx-with-curly-braces,0.6223953007645928,true,writing-markup-with-jsx,https://react.dev/learn/javascript-in-jsx-with-curly-braces,3
react-dev:4,How do I render lists and use keys in React?,react-dev,markcrawl,1,https://react.dev/learn/rendering-lists,0.6613770788438257,true,rendering-lists,https://react.dev/learn/rendering-lists,1
react-dev:4,How do I render lists and use keys in React?,react-dev,markcrawl,2,https://react.dev/learn/tutorial-tic-tac-toe,0.6377620305647406,false,rendering-lists,https://react.dev/learn/tutorial-tic-tac-toe,2
react-dev:4,How do I render lists and use keys in React?,react-dev,markcrawl,3,https://react.dev/learn/rendering-lists,0.6266726144324452,true,rendering-lists,https://react.dev/learn/rendering-lists,1
react-dev:4,How do I render lists and use keys in React?,react-dev,markcrawl,4,https://react.dev/learn/describing-the-ui,0.6192247431077582,false,rendering-lists,https://react.dev/learn/describing-the-ui,3
react-dev:4,How do I render lists and use keys in React?,react-dev,markcrawl,5,https://react.dev/learn/tutorial-tic-tac-toe,0.6113829421657292,false,rendering-lists,https://react.dev/learn/tutorial-tic-tac-toe,2
react-dev:5,How do I use the useRef hook in React?,react-dev,markcrawl,1,https://react.dev/learn/manipulating-the-dom-with-refs,0.7114894171871896,false,useRef,https://react.dev/learn/manipulating-the-dom-with-refs,1
react-dev:5,How do I use the useRef hook in React?,react-dev,markcrawl,2,https://react.dev/learn/referencing-values-with-refs,0.633566876003584,false,useRef,https://react.dev/learn/referencing-values-with-refs,2
react-dev:5,How do I use the useRef hook in React?,react-dev,markcrawl,3,https://react.dev/learn/referencing-values-with-refs,0.629080517682017,false,useRef,https://react.dev/learn/referencing-values-with-refs,2
react-dev:5,How do I use the useRef hook in React?,react-dev,markcrawl,4,https://react.dev/learn/escape-hatches,0.6199332446195536,false,useRef,https://react.dev/learn/escape-hatches,3
